Cliente,Empréstimo,ValorDoBem,Finalidade,Emprego,TempoEmprego,Negativos,Atrasos,TempoCliente,LC-Recente,LC-Atual,RDS,Risco_Atrasos,Historico_Risco,Alavancagem
bom pagador,19468.0,309447.0,Reforma,Outros,0.5,0.0,1.0,185.6,0.0,33.0,39.2,0.0,92.8,0.0629122270924836
bom pagador,91688.0,449020.0,Diversas,Outros,15.25,0.0,0.0,234.5,1.0,41.0,33.283399977904125,0.0,234.5,0.20419580374104537
bom pagador,34226.0,164394.7,Reforma,Outros,1.25,0.0,0.0,250.5,0.0,10.0,37.2,0.0,250.5,0.20819405851773776
bom pagador,48356.0,270592.64,Diversas,Outros,2.25,1.0,0.0,230.4,3.0,26.0,29.0,0.0,230.4,0.17870404687021774
bom pagador,64684.0,78167.16,Diversas,Professional,3.75,0.0,0.0,93.6,0.0,18.0,21.0,0.0,93.6,0.8275086260328681
bom pagador,38622.0,333175.98000000004,Reforma,Outros,19.5,0.0,0.0,121.9,3.0,24.0,26.8,0.0,121.9,0.11592072118788178
bom pagador,31400.0,227392.52,Diversas,Professional,14.75,0.0,0.0,209.7,3.0,29.0,37.9,0.0,209.7,0.13808721527828965
bom pagador,35168.0,148270.80000000002,Diversas,Outros,8.75,0.30688641570253383,1.0,152.9,5.0,30.0,37.0,0.30688641570253383,76.45,0.2371876307594777
bom pagador,39564.0,118949.48,Reforma,Outros,9.3,0.0,0.0,88.9,2.0,12.0,33.840985575317376,0.0,88.9,0.3326117917235805
bom pagador,49612.0,348976.46,Diversas,Geral,3.75,0.0,1.0,254.6,1.0,35.0,25.7,0.0,127.3,0.14216431634911902
bom pagador,88862.0,753568.6,Reforma,Professional,27.5,0.0,0.0,360.2,0.0,19.0,36.3,0.0,360.2,0.11792157990935187
bom pagador,48042.0,323617.82,Reforma,Outros,18.75,0.0,0.0,129.4,3.0,25.0,30.2,0.0,129.4,0.14845288758062555
mau pagador,56520.0,188400.0,Diversas,Outros,10.5,2.0,0.0,114.0,5.0,5.0,33.90931163191371,0.0,114.0,0.29999999840764335
bom pagador,42704.0,348178.9,Diversas,Outros,12.0,0.0,0.0,204.0,3.0,16.0,39.7,0.0,204.0,0.12264959156729603
bom pagador,53380.0,501677.8000000001,Diversas,Gerente,9.112428079644248,0.0,0.0,231.4,0.0,18.0,38.0,0.0,231.4,0.10640295403463546
bom pagador,22294.0,565526.56,Diversas,Outros,8.0,0.0,0.0,224.2,0.0,18.0,31.7,0.0,224.2,0.03942166741130307
bom pagador,61230.0,434497.5,Diversas,Geral,12.5,0.0,2.0,220.3,0.0,26.0,35.36367720513486,0.0,73.43333333333334,0.14092140888976024
bom pagador,21038.0,182383.76,Reforma,Geral,21.5,0.0,0.0,195.4,0.0,19.0,19.5,0.0,195.4,0.11535018186185995
bom pagador,48984.0,290271.02,Reforma,Professional,6.0,0.0,0.0,129.7,0.0,13.0,26.5,0.0,129.7,0.16875263617858705
bom pagador,47728.0,359592.8,Reforma,Geral,3.25,0.0,0.0,139.6,0.0,20.0,34.4,0.0,139.6,0.13272790741992635
bom pagador,70964.0,830410.68,Reforma,Autônomo,5.0,0.0,0.0,247.0,2.0,51.0,38.7,0.0,247.0,0.08545651160765837
bom pagador,22922.0,620150.0,Diversas,Professional,2.0,0.0,0.0,70.4,2.0,21.0,34.5250821906311,0.0,70.4,0.03696202525685394
bom pagador,61858.0,418329.64,Diversas,Outros,9.25,0.0,0.0,343.4,1.0,9.0,40.1,0.0,343.4,0.1478690342193562
bom pagador,33284.0,216543.82,Diversas,Gerente,2.0,0.0,0.0,188.6,1.0,16.0,32.7,0.0,188.6,0.15370560954496135
bom pagador,59032.0,204668.34,Diversas,Comissionado,0.5,0.0,0.0,317.3,0.0,6.0,39.0,0.0,317.3,0.28842760786339694
bom pagador,89490.0,351444.5,Reforma,Outros,5.5,0.26964780420097134,0.5560751204744422,126.5,10.0,22.0,43.5,0.14994443520672393,81.29427579398002,0.2546347993648078
bom pagador,65940.0,439185.52,Diversas,Professional,9.593103091984716,0.0,0.0,210.2,0.0,19.0,32.2,0.0,210.2,0.15014156170234946
bom pagador,49298.0,292585.2,Diversas,Gerente,19.0,0.0,0.0,265.9,11.0,25.0,34.4,0.0,265.9,0.16849109193325196
bom pagador,58404.0,220220.76,Diversas,Outros,8.25,0.0,0.0,88.9,3.0,15.0,42.5,0.0,88.9,0.2652066032956811
bom pagador,82582.0,276709.36,Diversas,Outros,7.0,0.0,0.0,236.2,1.0,20.0,37.2,0.0,236.2,0.2984431018219149
bom pagador,46158.0,257282.18,Diversas,Geral,2.5,0.0,0.0,108.3,1.0,19.0,25.2,0.0,108.3,0.17940612840187328
bom pagador,26690.0,87521.22,Reforma,Geral,21.25,0.0,0.0,192.1,0.0,15.0,39.4,0.0,192.1,0.3049546120934487
bom pagador,94200.0,112647.6884,Diversas,Outros,28.5,0.0,0.0,201.5,0.0,15.0,32.041717765177154,0.0,201.5,0.8362355277923703
bom pagador,30458.0,180571.98,Diversas,Outros,6.0,0.0,0.0,84.2,0.0,11.0,28.0,0.0,84.2,0.16867511687762898
bom pagador,78814.0,528198.24,Diversas,Outros,7.25,1.0,0.0,212.4,1.0,20.0,34.8,0.0,212.4,0.14921291644361986
bom pagador,47728.0,184738.76,Diversas,Outros,9.021265577303815,0.0,0.0,102.2,0.0,15.0,39.1,0.0,102.2,0.25835401158720556
